,idf_weight,fakeness_score
directli,3.0721382687566168,0.00714714696437202
altern,3.139556455663946,-0.12649118390883884
david,3.378399245386177,0.46867082076654176
25,3.1516378256025237,0.06400282918220213
whose,3.0631121608853036,0.3121757311962743
clearli,3.117628757851917,-0.028412800949225936
earlier,3.042362771482304,0.4715066767644436
largest,3.168610558720651,-0.008122475913276639
activ,3.2685388698873012,-0.4478862668198893
truli,3.11402043676582,-0.02351110734998496
greater,3.1733767847969827,0.12583779055618471
highli,3.0678299599944214,-0.3882313158631714
solar,3.905941535112278,-0.9999938958855008
european,3.5280539576648686,0.07587188715906845
mother,3.433865211926541,0.50060977609159
section,3.288172313870857,-0.4928835151020008
strategi,3.3638437951208067,0.05859156976170965
condit,3.2664392417998105,-0.6899690180812782
worker,3.5641163911812703,-0.8291729876752107
standard,3.338166246059525,-0.7601511051330931
subject,3.1733767847969827,-0.37482042635717616
de,3.757500965991975,-0.32554493989224287
certainli,3.0983853465335778,-0.056250391267723465
prevent,3.185876346605093,-0.13288985730332958
whatev,3.129903871065937,0.305563413723996
give,3.1023825094323962,0.1988861753966522
understand,3.1892684801155426,-0.16124706574958514
evil,3.5819282043447584,-0.232252354634646
mainstream,3.339857721428984,0.36048940153096876
scientist,3.5335180789027647,-0.12829809880192888
warn,3.3529216354972657,-0.04830157519382916
paid,3.318088609939793,0.07233656154724444
pictur,3.2632980424209475,-0.5361396435054442
chief,3.2539332166836035,0.5772779429692247
benefit,3.3661584770176396,-0.8823600636588057
necessari,3.144185879236757,-0.41394313229784163
cash,3.613326811713265,-0.9345734200046794
alon,3.1377106704506925,0.018905783799579634
inde,3.2759224802474765,0.11656406427949584
etc,3.268013549429749,-0.9711099303498071
mark,3.3661584770176396,-0.016986371101250453
speech,3.469197888562904,0.5784686014498865
secretari,3.4906189335184794,0.6870306559609491
built,3.271169619589335,-0.6603595875491317
pressur,3.4276851044992585,0.00637202419678129
happen,3.2288756569465344,-0.29451402839826424
capit,3.450744832500769,0.007924637868753859
account,3.3022030874579547,-0.05697669858821075
break,3.1690861603656852,-0.055913789591158114
continu,3.121250146083761,0.38680145039059477
cia,4.068559863248374,0.9833742355232222
texa,3.6155546456957475,0.030909947192165
investor,3.704927538535544,-0.9999999999610936
capac,3.5577810187311165,-0.5788314787818093
silver,3.9403196045832596,-0.9999999999579172
crime,3.452638055330551,-0.13365842491391988
opportun,3.1762474628125776,0.23042895703136446
usual,3.1951104713179386,-0.6482993490237701
choic,3.298406163825009,-0.006000711726951491
st,3.7363065476863273,-0.07508227813768353
king,3.7271214463708042,0.015030276112290908
centuri,3.3961501404406422,0.19354409905931425
nor,3.2586046670971975,0.015631338769321435
raw,3.7312860367644296,-0.9238774376406241
effort,3.1800878976609406,0.1756125580548138
statu,3.389011926798354,-0.09948244750319468
iraq,3.810279021544862,0.9917900595195237
climat,3.8602848100237317,-0.19716518920058068
environ,3.31533166068583,-0.6411340630682685
previou,3.161031535183763,-0.042723944560641214
isi,4.081507313420609,-0.22765226850282716
web,3.302746683905348,-0.49164471284131317
reveal,3.2364798708165616,0.477525503848927
model,3.5328334287322445,-0.632385786952747
healthi,3.4301525661175765,-0.3158087161647378
poor,3.3517788435324283,-0.2671249211823048
awar,3.2258500886055375,-0.08697936710834597
spend,3.554978129922534,-0.4857332141217062
interview,3.3580804225887504,0.41620913920213254
rule,3.495222387656236,-0.22025272307545551
17,3.2288756569465344,0.011523983005687244
die,3.3626884602340485,0.032187998468899526
april,3.398540913200946,0.5048556886306352
16,3.2695903394127024,0.11578194111187368
consumpt,3.7238022167032017,-0.9999751766083702
type,3.3370401832188423,-0.9882225473545276
equip,3.6403940982986134,-0.9123388039293783
purpos,3.2849622099960603,-0.4122891532955716
popular,3.2395378213162966,0.22086916582753857
germani,3.541770653075726,-0.13754828315806344
un,3.8950675647787327,0.262201253885348
danger,3.283894461242649,0.14158698741071052
18,3.288172313870857,0.3204383279823062
seven,3.34381565942405,0.10074721206514958
base,3.4105812729724962,-0.5399415208435697
qanon,3.017119355435639,-1.0
road,3.4879978717990716,-0.34963992166287317
perfect,3.3191935213830677,0.12321767634382708
player,3.4906189335184794,-0.10246480211393671
democrat,3.4666323044476623,0.8057066084068016
reach,3.215830466682241,-0.24708495676191788
polici,3.4105812729724962,0.06344623911016223
limit,3.2456819192887076,-0.20399589154381825
gone,3.179126405350918,0.04330042442110593
usa,3.51991335236714,-0.6063942823132871
friday,3.331988533499845,0.19010592460049747
save,3.3022030874579547,0.06505955929565532
coupl,3.2278661167063336,0.02328429687226441
produc,3.3801602225963556,-0.4622848071421314
|,3.5172144775085106,0.40448498591488424
fed,3.8166219206648933,-0.9982163093415006
normal,3.3092929949926635,-0.24160804107131284
wasnt,3.2622531648377695,0.23626853901092248
photo,3.438836945491111,0.9895509881497229
america,3.4363479889451787,0.3166235118415379
chanc,3.22635371472416,-0.15705061579220014
pope,4.182389200114696,-0.09153248212265619
japan,3.478229625333124,-0.5960592251555419
sell,3.4246093146728143,-0.5954263902425474
patient,3.8833383715682372,-0.3323016806716571
trust,3.3778129414294193,0.07397563331870494
cultur,3.55009189934371,0.7502703542883575
cost,3.4258384955786063,-0.5181088331862396
wors,3.250830996109752,0.03312909050934132
e,4.01394499515353,-0.2308984476354301
date,3.3563578681894635,-0.1887390174387903
spread,3.316433528463006,-0.1884607504551672
august,3.469197888562904,-0.009267681280677897
amend,3.7817845285044167,-0.18818245320748828
religion,3.6697829584229478,0.8617010553487019
jame,3.569781727487017,0.34765401055778145
goingon,3.03901562807035,-1.0
wife,3.511168509877665,0.7168769985382184
born,3.469197888562904,0.31232303294965047
particularli,3.249283487289626,0.06049111977200439
mission,3.567653463346568,0.37102632418497494
weather,3.6895997134384197,-0.9977871301742578
+video,3.0419437653586843,-1.0
colleg,3.5280539576648686,0.32027794696859035
weve,3.3297515212141375,0.023866649711555388
georg,3.539701115913236,0.9338379597260285
eventu,3.2716966010517834,-0.2139981441428338
plu,3.308745829297244,-0.7327847538522767
biggest,3.2513473650151634,-0.813831805609166
arent,3.2565257723201064,-0.5681787458786369
decad,3.250830996109752,0.11567692398349516
address,3.326962274733259,0.3303176545590989
c,3.51991335236714,-0.8112126505072685
materi,3.4577042431025933,-0.9973080904697009
pass,3.3370401832188423,-0.20579260150115186
moon,4.203579239428527,-0.9999375785221257
parent,3.6472769642594227,0.911288801167859
stuff,3.541770653075726,-0.9812516998280516
piec,3.3136811321421127,-0.24535709070616107
attorney,3.631290022064572,0.35927461923399573
goal,3.317536611692171,0.2773580361632668
saudi,3.975921731278378,0.36028431287998597
target,3.446969105908324,-0.4799485626609268
lack,3.291392755707378,0.0602644010640887
india,3.62978070172673,0.03837868088177032
plant,3.7704366413662753,-0.5506566088200333
24,3.3331089190296255,-0.11856094567788389
relationship,3.4769343722539108,0.49872367218106084
fail,3.359230442840849,0.24353927712294055
launch,3.7986050383925893,-0.71167525191754
outbreak,4.271415925433927,-0.9999999988744862
syrian,4.429369846184402,0.7308396089944207
bibl,3.8120871768155467,0.9850301187902695
michael,3.561295713759316,0.04484260652226468
theori,3.618532832693389,-0.709246079563886
primari,3.433865211926541,-0.33711186891392
happi,3.3455167258355982,-0.10995482403115486
highest,3.3778129414294193,-0.6180801154326003
window,4.045440118868497,-0.9782591214743234
citi,3.6052002894489816,-0.7037183401707857
choos,3.379572885565493,0.11986464107868655
jewish,4.230714264754272,0.42072306277265814
code,3.5833669500069396,-0.9349654788016473
2011,3.445713691770682,-0.04467155861690475
absolut,3.3552111448254576,-0.45733265688257385
fast,3.3778129414294193,-0.7871889671471587
terrorist,3.7986050383925893,0.27934960098414674
shown,3.3552111448254576,0.02971150174291015
confer,3.568362381567099,0.8000087992739138
drive,3.398540913200946,-0.22155178780062068
mexico,3.6526632499809537,-0.3852418234898325
staff,3.455801413656196,0.34653604478059497
loss,3.4685558751869743,-0.5262814342775122
district,3.6952195098601353,0.5035359725377726
judg,3.6800386494484543,0.8124540787986572
spent,3.330869401829126,-0.03928556923002102
exchang,3.6526632499809537,-0.8638480625778839
40,3.38369150753249,-0.21688250488522487
hour,3.4873436783961775,-0.9998960396439838
sound,3.412399896170149,-0.31960801132590244
discov,3.375471157091275,-0.3189303147236334
prepar,3.4615207988452608,-0.6924026232043625
expert,3.3801602225963556,-0.3793085471325406
environment,3.665084805548219,-0.8621790206939228
feet,3.6267688780510325,-0.8615482593990205
ahead,3.3603817871623805,-0.44454459908998967
wealth,3.750669755070388,-0.2601157576809565
unless,3.287636580438993,-0.12941954348764106
overal,3.314231005685056,-0.0937748190587494
christma,3.952740838706705,0.33520957794288897
version,3.455801413656196,0.03969869790723335
prior,3.3603817871623805,-0.515559801634821
note,3.371386184090526,0.765612815764857
tv,3.602995378956987,0.40255672723343716
republican,3.7923750431622505,0.5170203130687747
idea,3.5431527277895367,-0.5119494520061234
currenc,3.9413488348099746,-0.926722376642857
disast,3.6162983613331807,-0.9265837472782879
bottom,3.3831020933930636,-0.5928876525636912
ourselv,3.478229625333124,-0.16017194270100965
presidenti,3.5348887870880437,0.5030348501967679
core,3.644977407826808,-0.7672246138461057
arm,3.6666484052726145,0.6514559616163225
myself,3.5158677666457594,-0.24798940354391008
path,3.4906189335184794,-0.4297567005996695
regard,3.367317830228478,0.36915813612576587
document,3.700061743516506,0.16716619187048143
inflat,4.336518039443116,-0.9728966364718575
copyright,3.446341201831434,-1.0
whom,3.4215429563275856,0.23883432766053736
sold,3.47564079468526,-0.2984501493854148
minist,3.7481200341582097,0.8047114603331196
dc,3.5971392755512204,0.21868211764712941
bush,4.027321629791609,0.999998714716706
conserv,3.6457433392368013,0.6874998027807617
fair,3.4991851429905685,-0.5789303068327676
ancient,3.814805554712787,-0.11150644805134136
sea,3.773914603310517,-0.2929410805004481
user,3.6237660982255226,-0.9202282670217109
item,3.6611864690971876,-0.9199271841857238
san,3.715552025529772,-0.5767521610909142
human,3.7033029747796604,-0.14670161363223133
scientif,3.608147753081615,-0.41510375580693304
mention,3.4039411423332187,-0.23147880332694648
write,3.44320758181922,-0.7512015519870574
uniqu,3.3760560892558233,-0.4861703286148903
island,3.9611082131186373,-0.5675879573926228
22,3.5840870998292194,0.06377619284683744
describ,3.3737184106738702,0.08899285175542193
heavi,3.5459226208422585,-0.2759494257184636
id,3.6343155141235695,-0.9674337847950227
fake,3.830350856784121,-0.7415818185596025
ensur,3.4264536530783203,-0.39985768804530464
mile,3.64958182084216,-0.9672762748253266
surfac,3.7204939678832782,-0.9107073742827416
heat,3.8517749250827893,-0.9997862106643569
institut,3.5459226208422585,0.17250750637432977
chain,3.6066729353229583,-0.9659889374123529
digit,3.7106343859169657,-0.32673207845221175
rich,3.6267688780510325,-0.12714929121583995
trillion,4.048874188177344,-0.8276984339716178
clean,3.596409668047674,-0.02689480012279377
anim,3.7609341510652903,-0.7335948379242967
franc,3.6480446596756004,0.00042513989346870673
canada,3.617042630495254,-0.9651592122946953
ten,3.4320071660556852,-0.4622205251550767
eye,3.561295713759316,-0.45912928228081606
conscious,4.1400534783157505,-0.9930434394927313
ufo,4.240388193155462,-1.0
youtub,3.494563452471614,0.005637842058669351
door,3.6840113227170757,-0.7263943931563916
win,3.5445367152777636,-0.08120866570984075
domest,3.6895997134384197,-0.0800620501065954
doubt,3.3848713790633824,-0.018638060257509026
21,3.541770653075726,0.13593860477248043
tell,3.373134843897272,0.16149306639824323
agenda,3.6457433392368013,-0.017347686339136414
florida,3.782662800122439,-0.45135243429078586
call,3.378399245386177,0.4851231658748407
sort,3.458974810581824,-0.01657343397394284
monday,3.489307543913454,0.4235064574139775
music,3.9454763816873655,0.3577733686979858
cannabi,4.748809636189702,-1.0
updat,3.7346302418709443,-0.961359117045645
heaven,4.09462460142942,-0.19604247127666263
23,3.5620001375697914,0.11879798202628944
politician,3.584807768641039,0.17065068558448448
cathol,3.9475465614971927,0.36513037355641353
larger,3.41726578984122,-0.038714188521664084
trend,3.555678115951396,-0.8093677060050739
johnson,4.284391886047121,0.04273982480915195
chemic,3.8872328366209272,0.3901775633613944
writer,3.3598059493024053,-0.437973363692877
youv,3.5273730370339016,-0.2975906561157018
southern,3.657303270679192,0.29916894768828106
insur,4.00074493548895,-0.1419187750622828
confirm,3.505824832744153,0.020081998733096684
jew,4.353478051269466,0.22814147919653371
increas,3.503163664251966,-0.7062735632639372
reform,3.7713049984892666,-0.23611568856917275
